text_len,count
1,688
2,1105
3,1887
4,2684
5,3071
6,3463
7,3974
8,4227
9,4527
10,4985
11,5281
12,5701
13,6400
14,6863
15,7671
16,8148
17,8548
18,8943
19,9515
20,9774
21,9746
22,9746
23,33922
24,9600
25,10565
26,11514
27,10864
28,10695
29,13998
30,10581
31,10623
32,10580
33,11055
34,11169
35,10953
36,12421
37,12377
38,12438
39,12297
40,12381
41,12040
42,11706
43,11533
44,11330
45,10281
46,10645
47,11370
48,10661
49,11042
50,10979
51,10548
52,10713
53,11734
54,11109
55,10739
56,11388
57,10770
58,11136
59,10783
60,11591
61,11041
62,10559
63,10995
64,10245
65,10156
66,10296
67,10147
68,10329
69,10936
70,10236
71,9490
72,9891
73,9326
74,9507
75,8872
76,8892
77,9460
78,10671
79,9058
80,9391
81,10785
82,8227
83,8648
84,8570
85,8793
86,8932
87,8315
88,8313
89,8673
90,8717
91,7925
92,7433
93,9099
94,7964
95,8714
96,7246
97,7553
98,8509
99,9065
100,7758
101,7868
102,7598
103,7482
104,8571
105,7948
106,7549
107,7849
108,8355
109,7160
110,7263
111,7506
112,7949
113,8015
114,7258
115,8040
116,7759
117,8270
118,7853
119,8923
120,7964
121,8459
122,8111
123,8462
124,9377
125,8606
126,9144
127,9722
128,10489
129,12106
130,14346
131,16197
132,16399
133,17156
134,18334
135,17151
136,15845
137,15544
138,16884
139,24445
140,131471
141,1010
142,1018
143,1731
144,5484
145,263
146,606
147,284
148,901
149,170
150,96
151,92
152,211
153,18
154,28
155,64
156,19
157,10
158,23
159,9
160,5
161,2
162,8
163,3
164,11
166,3
167,10
169,1
170,6
174,1
179,1
181,3
183,1
189,1
193,1
199,1
200,1
207,1
212,15
219,1
228,3
234,1
350,1
443,1
530,1
